year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2004,TX,Shelby,48419,6295.0,2951.0,9279,17540,-0.3604,0.529,34
2004,TX,Sherman,48421,942.0,124.0,1066,1630,-0.7674,0.654,34
2004,TX,Smith,48423,53392.0,19970.0,73664,135270,-0.4537,0.5446,34
2004,TX,Somervell,48425,2701.0,831.0,3551,5250,-0.5266,0.6764,34
2004,TX,Starr,48427,2552.0,7199.0,9781,25815,0.4751,0.3789,34
2004,TX,Stephens,48429,2803.0,703.0,3519,6895,-0.5968,0.5104,34
2004,TX,Sterling,48431,544.0,71.0,615,755,-0.7691,0.8146,34
2004,TX,Stonewall,48433,499.0,250.0,752,1045,-0.3311,0.7196,34
2004,TX,Sutton,48435,1173.0,280.0,1453,2695,-0.6146,0.5391,34
2004,TX,Swisher,48437,1487.0,626.0,2120,5345,-0.4061,0.3966,34
2004,TX,Tarrant,48439,349462.0,207286.0,560141,1063155,-0.2538,0.5269,34
2004,TX,Taylor,48441,37197.0,10648.0,48099,92725,-0.552,0.5187,34
2004,TX,Terrell,48443,306.0,159.0,469,570,-0.3134,0.8228,34
2004,TX,Terry,48445,3166.0,794.0,3970,8195,-0.5975,0.4844,34
2004,TX,Throckmorton,48447,656.0,202.0,863,1290,-0.5261,0.669,34
2004,TX,Titus,48449,5709.0,3173.0,8907,16520,-0.2847,0.5392,34
2004,TX,Tom Green,48451,28185.0,9007.0,37417,77265,-0.5125,0.4843,34
2004,TX,Travis,48453,147885.0,197235.0,352113,619965,0.1402,0.568,34
2004,TX,Trinity,48455,3985.0,2204.0,6213,10525,-0.2867,0.5903,34
2004,TX,Tyler,48457,5043.0,2659.0,7745,15565,-0.3078,0.4976,34
2004,TX,Upshur,48459,10232.0,4225.0,14526,27455,-0.4135,0.5291,34
2004,TX,Upton,48461,1009.0,185.0,1197,2000,-0.6884,0.5985,34
2004,TX,Uvalde,48463,5148.0,3298.0,8483,17225,-0.2181,0.4925,34
2004,TX,Val Verde,48465,6968.0,4757.0,11795,27345,-0.1875,0.4313,34
2004,TX,Van Zandt,48467,14976.0,4822.0,19856,38125,-0.5114,0.5208,34
2004,TX,Victoria,48469,20875.0,8553.0,29602,59210,-0.4163,0.4999,34
2004,TX,Walker,48471,11710.0,5977.0,17822,49695,-0.3217,0.3586,34
2004,TX,Waller,48473,7679.0,6145.0,13881,23360,-0.1105,0.5942,34
2004,TX,Ward,48475,2856.0,901.0,3768,6735,-0.5188,0.5595,34
2004,TX,Washington,48477,9597.0,3389.0,13063,23520,-0.4752,0.5554,34
2004,TX,Webb,48479,17753.0,23654.0,41556,103515,0.142,0.4014,34
2004,TX,Wharton,48481,9288.0,4702.0,14039,27480,-0.3267,0.5109,34
2004,TX,Wheeler,48483,1960.0,420.0,2394,3240,-0.6433,0.7389,34
2004,TX,Wichita,48485,32472.0,12819.0,45545,93360,-0.4315,0.4878,34
2004,TX,Wilbarger,48487,3685.0,1284.0,4990,9810,-0.4812,0.5087,34
2004,TX,Willacy,48489,2209.0,2734.0,4962,12255,0.1058,0.4049,34
2004,TX,Williamson,48491,83284.0,43117.0,128198,246560,-0.3133,0.5199,34
2004,TX,Wilson,48493,10400.0,4409.0,14885,27580,-0.4025,0.5397,34
2004,TX,Winkler,48495,1604.0,391.0,2002,4170,-0.6059,0.4801,34
2004,TX,Wise,48497,15177.0,4783.0,20031,39670,-0.5189,0.5049,34
2004,TX,Wood,48499,12831.0,4034.0,16929,32340,-0.5196,0.5235,34
2004,TX,Yoakum,48501,2228.0,376.0,2613,4110,-0.7088,0.6358,34
2004,TX,Young,48503,5874.0,1511.0,7409,12775,-0.5889,0.58,34
2004,TX,Zapata,48505,1228.0,1662.0,2898,6580,0.1498,0.4404,34
2004,TX,Zavala,48507,777.0,2332.0,3118,6705,0.4987,0.465,34
2008,TX,Anderson,48001,11884.0,4630.0,16655,43255,-0.4355,0.385,34
2008,TX,Andrews,48003,3816.0,790.0,4629,8420,-0.6537,0.5498,34
2008,TX,Angelina,48005,19569.0,9379.0,29153,56080,-0.3495,0.5198,34
2008,TX,Aransas,48007,6693.0,3006.0,9778,18535,-0.3771,0.5275,34
2008,TX,Archer,48009,3595.0,740.0,4365,6435,-0.6541,0.6783,34
2008,TX,Armstrong,48011,856.0,128.0,990,1545,-0.7354,0.6408,34
2008,TX,Atascosa,48013,5462.0,4415.0,9938,28890,-0.1054,0.344,34
2008,TX,Austin,48015,8786.0,2821.0,11721,18460,-0.5089,0.6349,34
2008,TX,Bailey,48017,1618.0,682.0,2316,3510,-0.4041,0.6598,34
2008,TX,Bandera,48019,6935.0,2250.0,9297,15675,-0.5039,0.5931,34
2008,TX,Bastrop,48021,13817.0,11687.0,25918,48525,-0.0822,0.5341,34
2008,TX,Baylor,48023,1262.0,366.0,1643,3015,-0.5453,0.5449,34
2008,TX,Bee,48025,4471.0,3645.0,8157,24565,-0.1013,0.3321,34
2008,TX,Bell,48027,49242.0,40413.0,90334,184570,-0.0977,0.4894,34
2008,TX,Bexar,48029,246275.0,275527.0,525715,1031520,0.0556,0.5097,34
2008,TX,Blanco,48031,3418.0,1467.0,4939,6445,-0.395,0.7663,34
2008,TX,Borden,48033,316.0,40.0,361,465,-0.7645,0.7763,34
2008,TX,Bosque,48035,5762.0,1797.0,7646,12920,-0.5186,0.5918,34
2008,TX,Bowie,48037,24162.0,10815.0,35186,67270,-0.3793,0.5231,34
2008,TX,Brazoria,48039,67515.0,36480.0,104940,193290,-0.2957,0.5429,34
2008,TX,Brazos,48041,37465.0,20502.0,58673,120355,-0.2891,0.4875,34
2008,TX,Brewster,48043,1855.0,1970.0,3900,7155,0.0295,0.5451,34
2008,TX,Briscoe,48045,617.0,205.0,830,1060,-0.4964,0.783,34
2008,TX,Brooks,48047,556.0,1747.0,2309,4845,0.5158,0.4766,34
2008,TX,Brown,48049,12052.0,2822.0,15015,28190,-0.6147,0.5326,34
2008,TX,Burleson,48051,4547.0,2053.0,6665,11805,-0.3742,0.5646,34
2008,TX,Burnet,48053,12059.0,4608.0,16893,31540,-0.4411,0.5356,34
2008,TX,Caldwell,48055,6107.0,5403.0,11648,25510,-0.0604,0.4566,34
2008,TX,Calhoun,48057,4106.0,2729.0,6879,13575,-0.2002,0.5067,34
2008,TX,Callahan,48059,4589.0,1063.0,5716,9980,-0.6169,0.5727,34
2008,TX,Cameron,48061,26671.0,48480.0,75657,192965,0.2883,0.3921,34
2008,TX,Camp,48063,2798.0,1734.0,4567,7840,-0.233,0.5825,34
2008,TX,Carson,48065,2548.0,406.0,2980,4575,-0.7188,0.6514,34
2008,TX,Cass,48067,8279.0,3490.0,11846,22280,-0.4043,0.5317,34
2008,TX,Castro,48069,1562.0,719.0,2291,4255,-0.368,0.5384,34
2008,TX,Chambers,48071,9988.0,3188.0,13292,20065,-0.5116,0.6624,34
2008,TX,Cherokee,48073,11695.0,4610.0,16417,32150,-0.4316,0.5106,34
2008,TX,Childress,48075,1782.0,497.0,2296,5635,-0.5597,0.4075,34
2008,TX,Clay,48077,4213.0,1085.0,5339,8550,-0.5859,0.6244,34
2008,TX,Cochran,48079,758.0,284.0,1057,1850,-0.4484,0.5714,34
2008,TX,Coke,48081,1252.0,299.0,1569,2670,-0.6074,0.5876,34
2008,TX,Coleman,48083,3011.0,643.0,3702,6465,-0.6397,0.5726,34
2008,TX,Collin,48085,184897.0,109047.0,296583,459515,-0.2557,0.6454,34
2008,TX,Collingsworth,48087,943.0,234.0,1195,1945,-0.5933,0.6144,34
2008,TX,Colorado,48089,5795.0,2508.0,8353,14340,-0.3935,0.5825,34
2008,TX,Comal,48091,35233.0,12384.0,48158,75815,-0.4745,0.6352,34
2008,TX,Comanche,48093,3813.0,1334.0,5217,9455,-0.4752,0.5518,34
2008,TX,Concho,48095,807.0,257.0,1077,1830,-0.5107,0.5885,34
2008,TX,Cooke,48097,11871.0,3051.0,15032,26390,-0.5867,0.5696,34
2008,TX,Coryell,48099,11550.0,6619.0,18332,53490,-0.269,0.3427,34
2008,TX,Cottle,48101,509.0,187.0,705,1205,-0.4567,0.5851,34
2008,TX,Crane,48103,1119.0,319.0,1454,2405,-0.5502,0.6046,34
2008,TX,Crockett,48105,1026.0,512.0,1545,2275,-0.3327,0.6791,34
2008,TX,Crosby,48107,1221.0,684.0,1914,4270,-0.2806,0.4482,34
2008,TX,Culberson,48109,257.0,492.0,759,1545,0.3096,0.4913,34
2008,TX,Dallam,48111,1269.0,302.0,1589,3815,-0.6086,0.4165,34
2008,TX,Dallas,48113,310000.0,422989.0,738463,1336325,0.153,0.5526,34
2008,TX,Dawson,48115,2906.0,1152.0,4096,9740,-0.4282,0.4205,34
2008,TX,Deaf Smith,48117,3466.0,1247.0,4744,10435,-0.4677,0.4546,34
2008,TX,Delta,48119,1580.0,589.0,2187,4060,-0.4531,0.5387,34
2008,TX,Denton,48121,149935.0,91160.0,243263,397330,-0.2416,0.6122,34
2008,TX,Dewitt,48123,4888.0,1716.0,6626,14850,-0.4787,0.4462,34
2008,TX,Dickens,48125,730.0,234.0,972,1890,-0.5103,0.5143,34
2008,TX,Dimmit,48127,874.0,2692.0,3587,6310,0.5068,0.5685,34
2008,TX,Donley,48129,1374.0,291.0,1690,2825,-0.6408,0.5982,34
2008,TX,Duval,48131,1076.0,3298.0,4409,8510,0.504,0.5181,34
2008,TX,Eastland,48133,5165.0,1271.0,6509,13675,-0.5982,0.476,34
2008,TX,Ector,48135,26199.0,9123.0,35606,82395,-0.4796,0.4321,34
2008,TX,Edwards,48137,673.0,346.0,1035,1405,-0.3159,0.7367,34
2008,TX,Ellis,48139,38078.0,15333.0,53853,94140,-0.4224,0.5721,34
2008,TX,El Paso,48141,61783.0,122021.0,185233,395965,0.3252,0.4678,34
2008,TX,Erath,48143,10768.0,3128.0,14019,25755,-0.545,0.5443,34
2008,TX,Falls,48145,3328.0,2225.0,5599,12350,-0.197,0.4534,34
2008,TX,Fannin,48147,8092.0,3464.0,11694,24680,-0.3958,0.4738,34
2008,TX,Fayette,48149,7582.0,3014.0,10714,16745,-0.4264,0.6398,34
2008,TX,Fisher,48151,1083.0,687.0,1784,3025,-0.222,0.5898,34
2008,TX,Floyd,48153,1784.0,730.0,2521,4570,-0.4181,0.5516,34
2008,TX,Foard,48155,327.0,198.0,538,955,-0.2398,0.5634,34
2008,TX,Fort Bend,48157,103206.0,98368.0,202822,305505,-0.0239,0.6639,34
2008,TX,Franklin,48159,3392.0,1036.0,4491,7780,-0.5246,0.5772,34
2008,TX,Freestone,48161,5205.0,2034.0,7288,13950,-0.4351,0.5224,34
2008,TX,Frio,48163,1644.0,2405.0,4062,10985,0.1873,0.3698,34
2008,TX,Gaines,48165,3385.0,650.0,4067,8505,-0.6725,0.4782,34
2008,TX,Galveston,48167,62258.0,41805.0,105004,194330,-0.1948,0.5403,34
2008,TX,Garza,48169,1356.0,375.0,1750,2045,-0.5606,0.8557,34
2008,TX,Gillespie,48171,9563.0,2576.0,12338,17665,-0.5663,0.6984,34
2008,TX,Glasscock,48173,502.0,52.0,557,900,-0.8079,0.6189,34
2008,TX,Goliad,48175,2298.0,1329.0,3655,5315,-0.2651,0.6877,34
2008,TX,Gonzales,48177,4076.0,2167.0,6287,12365,-0.3036,0.5085,34
2008,TX,Gray,48179,6924.0,1153.0,8133,15495,-0.7096,0.5249,34
2008,TX,Grayson,48181,31136.0,13900.0,45477,84900,-0.379,0.5357,34
2008,TX,Gregg,48183,29203.0,13166.0,42610,79810,-0.3764,0.5339,34
2008,TX,Grimes,48185,5562.0,2704.0,8322,18540,-0.3434,0.4489,34
2008,TX,Guadalupe,48187,30869.0,16156.0,47461,78340,-0.31,0.6058,34
2008,TX,Hale,48189,7171.0,2708.0,9943,23110,-0.4489,0.4302,34
2008,TX,Hall,48191,930.0,324.0,1264,2205,-0.4794,0.5732,34
2008,TX,Hamilton,48193,2876.0,863.0,3778,6085,-0.5328,0.6209,34
2008,TX,Hansford,48195,1847.0,240.0,2102,3085,-0.7645,0.6814,34
2008,TX,Hardeman,48197,1199.0,373.0,1595,2905,-0.5179,0.5491,34
2008,TX,Hardin,48199,16603.0,3939.0,20702,37785,-0.6117,0.5479,34
2008,TX,Harris,48201,571883.0,590982.0,1171472,2195515,0.0163,0.5336,34
2008,TX,Harrison,48203,17103.0,8887.0,26158,45275,-0.3141,0.5778,34
2008,TX,Hartley,48205,1711.0,250.0,1985,3620,-0.736,0.5483,34
2008,TX,Haskell,48207,1388.0,699.0,2116,3950,-0.3256,0.5357,34
2008,TX,Hays,48209,29638.0,28431.0,59052,102595,-0.0204,0.5756,34
2008,TX,Hemphill,48211,1345.0,216.0,1570,2475,-0.7191,0.6343,34
2008,TX,Henderson,48213,20857.0,7913.0,28993,57670,-0.4465,0.5027,34
2008,TX,Hidalgo,48215,39668.0,90261.0,130784,315840,0.3868,0.4141,34
2008,TX,Hill,48217,9264.0,3811.0,13188,24590,-0.4135,0.5363,34
2008,TX,Hockley,48219,5795.0,1797.0,7645,15410,-0.523,0.4961,34
2008,TX,Hood,48221,17299.0,5087.0,22596,37050,-0.5404,0.6099,34
2008,TX,Hopkins,48223,9299.0,3530.0,12919,23410,-0.4466,0.5519,34
2008,TX,Houston,48225,5872.0,2656.0,8624,16645,-0.3729,0.5181,34
2008,TX,Howard,48227,7029.0,2545.0,9689,20170,-0.4628,0.4804,34
2008,TX,Hudspeth,48229,458.0,430.0,898,1590,-0.0312,0.5648,34
2008,TX,Hunt,48231,20573.0,8594.0,29524,58405,-0.4057,0.5055,34
2008,TX,Hutchinson,48233,7361.0,1322.0,8761,15230,-0.6893,0.5752,34
2008,TX,Irion,48235,644.0,164.0,817,1220,-0.5875,0.6697,34
2008,TX,Jack,48237,2528.0,470.0,3023,6465,-0.6808,0.4676,34
2008,TX,Jackson,48239,3723.0,1301.0,5057,10155,-0.4789,0.498,34
2008,TX,Jasper,48241,9022.0,3658.0,12776,25200,-0.4198,0.507,34
2008,TX,Jeff Davis,48243,749.0,468.0,1236,1555,-0.2273,0.7949,34
2008,TX,Jefferson,48245,42905.0,44888.0,88296,170020,0.0225,0.5193,34
2008,TX,Jim Hogg,48247,472.0,1336.0,1815,3105,0.476,0.5845,34
2008,TX,Jim Wells,48249,4841.0,6706.0,11612,27830,0.1606,0.4172,34
2008,TX,Johnson,48251,36685.0,12912.0,50050,102575,-0.475,0.4879,34
2008,TX,Jones,48253,4203.0,1528.0,5808,14815,-0.4606,0.392,34
2008,TX,Karnes,48255,2736.0,1760.0,4527,11745,-0.2156,0.3854,34
2008,TX,Kaufman,48257,23735.0,11161.0,35145,63745,-0.3578,0.5513,34
2008,TX,Kendall,48259,12971.0,3599.0,16746,22205,-0.5597,0.7542,34
2008,TX,Kenedy,48261,94.0,108.0,202,210,0.0693,0.9619,34
2008,TX,Kent,48263,342.0,99.0,448,575,-0.5424,0.7791,34
2008,TX,Kerr,48265,16752.0,5570.0,22556,35485,-0.4957,0.6356,34
2008,TX,Kimble,48267,1487.0,342.0,1843,3255,-0.6213,0.5662,34
2008,TX,King,48269,151.0,8.0,163,200,-0.8773,0.815,34
2008,TX,Kinney,48271,907.0,633.0,1551,2265,-0.1767,0.6848,34
2008,TX,Kleberg,48273,4540.0,5256.0,9876,21590,0.0725,0.4574,34
2008,TX,Knox,48275,986.0,367.0,1368,2595,-0.4525,0.5272,34
2008,TX,Lamar,48277,12952.0,5243.0,18362,35560,-0.4198,0.5164,34
2008,TX,Lamb,48279,3344.0,1156.0,4525,9005,-0.4835,0.5025,34
2008,TX,Lampasas,48281,5651.0,1903.0,7634,14560,-0.491,0.5243,34
2008,TX,La Salle,48283,714.0,1052.0,1776,3975,0.1903,0.4468,34
2008,TX,Lavaca,48285,6293.0,1869.0,8223,13680,-0.538,0.6011,34
2008,TX,Lee,48287,4312.0,2000.0,6377,11160,-0.3626,0.5714,34
2008,TX,Leon,48289,5566.0,1418.0,7041,12320,-0.5891,0.5715,34
2008,TX,Liberty,48291,15448.0,5991.0,21626,51750,-0.4373,0.4179,34
2008,TX,Limestone,48293,5079.0,2516.0,7652,15340,-0.3349,0.4988,34
2008,TX,Lipscomb,48295,1093.0,155.0,1256,1935,-0.7468,0.6491,34
2008,TX,Live Oak,48297,3095.0,1048.0,4176,8650,-0.4902,0.4828,34
2008,TX,Llano,48299,7281.0,2250.0,9629,14900,-0.5225,0.6462,34
2008,TX,Loving,48301,67.0,12.0,79,80,-0.6962,0.9875,34
2008,TX,Lubbock,48303,66304.0,30486.0,97534,191120,-0.3672,0.5103,34
2008,TX,Lynn,48305,1473.0,627.0,2116,3905,-0.3998,0.5419,34
2008,TX,McCulloch,48307,2263.0,728.0,3010,5710,-0.51,0.5271,34
2008,TX,McLennan,48309,49044.0,29998.0,79674,157665,-0.239,0.5053,34
2008,TX,McMullen,48311,400.0,132.0,537,725,-0.4991,0.7407,34
2008,TX,Madison,48313,2891.0,1146.0,4074,9680,-0.4283,0.4209,34
2008,TX,Marion,48315,2567.0,1644.0,4252,8320,-0.2171,0.5111,34
2008,TX,Martin,48317,1389.0,314.0,1715,3095,-0.6268,0.5541,34
2008,TX,Mason,48319,1544.0,546.0,2121,2935,-0.4705,0.7227,34
2008,TX,Matagorda,48321,7835.0,4440.0,12373,24005,-0.2744,0.5154,34
2008,TX,Maverick,48323,2316.0,8554.0,10939,23400,0.5703,0.4675,34
2008,TX,Medina,48325,10480.0,5147.0,15737,30535,-0.3389,0.5154,34
2008,TX,Menard,48327,712.0,295.0,1018,1665,-0.4096,0.6114,34
2008,TX,Midland,48329,36155.0,9691.0,46216,84380,-0.5726,0.5477,34
2008,TX,Milam,48331,5217.0,3044.0,8357,17020,-0.26,0.491,34
2008,TX,Mills,48333,1753.0,398.0,2177,3690,-0.6224,0.59,34
2008,TX,Mitchell,48335,1815.0,586.0,2431,7230,-0.5056,0.3362,34
2008,TX,Montague,48337,6245.0,1597.0,7950,14615,-0.5847,0.544,34
2008,TX,Montgomery,48339,119884.0,36703.0,157847,269295,-0.527,0.5861,34
2008,TX,Moore,48341,4282.0,1123.0,5437,10890,-0.581,0.4993,34
2008,TX,Morris,48343,3158.0,2055.0,5248,9475,-0.2102,0.5539,34
2008,TX,Motley,48345,522.0,67.0,594,905,-0.766,0.6564,34
2008,TX,Nacogdoches,48347,14828.0,8393.0,23391,44395,-0.2751,0.5269,34
2008,TX,Navarro,48349,10810.0,5400.0,16321,31870,-0.3315,0.5121,34
2008,TX,Newton,48351,3446.0,1751.0,5260,10645,-0.3222,0.4941,34
2008,TX,Nolan,48353,3485.0,1521.0,5063,10455,-0.3879,0.4843,34
2008,TX,Nueces,48355,52391.0,47912.0,101230,220245,-0.0442,0.4596,34
2008,TX,Ochiltree,48357,2851.0,243.0,3109,5290,-0.8389,0.5877,34
2008,TX,Oldham,48359,813.0,102.0,920,1380,-0.7728,0.6667,34
2008,TX,Orange,48361,21509.0,7646.0,29406,60515,-0.4714,0.4859,34
2008,TX,Palo Pinto,48363,7264.0,2499.0,9890,19485,-0.4818,0.5076,34
2008,TX,Panola,48365,7582.0,2586.0,10216,16970,-0.489,0.602,34
2008,TX,Parker,48367,36974.0,10502.0,47951,77955,-0.5521,0.6151,34
2008,TX,Parmer,48369,2969.0,719.0,3713,5120,-0.606,0.7252,34
2008,TX,Pecos,48371,2480.0,1476.0,4010,10275,-0.2504,0.3903,34
2008,TX,Polk,48373,13731.0,6230.0,20149,35290,-0.3723,0.571,34
2008,TX,Potter,48375,20761.0,8939.0,30013,78170,-0.3939,0.3839,34
2008,TX,Presidio,48377,489.0,1252.0,1757,3735,0.4343,0.4704,34
2008,TX,Rains,48379,3146.0,1048.0,4236,8465,-0.4953,0.5004,34
2008,TX,Randall,48381,41948.0,9468.0,51832,81940,-0.6266,0.6326,34
2008,TX,Reagan,48383,795.0,197.0,994,1665,-0.6016,0.597,34
2008,TX,Real,48385,1238.0,375.0,1628,2250,-0.5301,0.7236,34
2008,TX,Red River,48387,3461.0,1539.0,5052,10085,-0.3804,0.5009,34
2008,TX,Reeves,48389,1445.0,1606.0,3077,6710,0.0523,0.4586,34
2008,TX,Refugio,48391,1855.0,1382.0,3261,5465,-0.145,0.5967,34
2008,TX,Roberts,48393,477.0,41.0,518,665,-0.8417,0.7789,34
2008,TX,Robertson,48395,3980.0,2675.0,6710,10880,-0.1945,0.6167,34
2008,TX,Rockwall,48397,23300.0,8492.0,32066,47320,-0.4618,0.6776,34
2008,TX,Runnels,48399,3118.0,720.0,3867,7505,-0.6201,0.5153,34
2008,TX,Rusk,48401,13646.0,4983.0,18722,35360,-0.4627,0.5295,34
2008,TX,Sabine,48403,3749.0,1077.0,4874,8075,-0.5482,0.6036,34
2008,TX,San Augustine,48405,2342.0,1328.0,3715,6610,-0.2729,0.562,34
2008,TX,San Jacinto,48407,6151.0,2721.0,8958,18410,-0.3829,0.4866,34
2008,TX,San Patricio,48409,12404.0,8854.0,21396,46610,-0.1659,0.459,34
2008,TX,San Saba,48411,1941.0,487.0,2457,4120,-0.5918,0.5964,34
2008,TX,Schleicher,48413,970.0,324.0,1304,1925,-0.4954,0.6774,34
2008,TX,Scurry,48415,4414.0,1088.0,5569,11525,-0.5972,0.4832,34
2008,TX,Shackelford,48417,1284.0,208.0,1505,2220,-0.715,0.6779,34
2008,TX,Shelby,48419,6630.0,2548.0,9220,17540,-0.4427,0.5257,34
2008,TX,Sherman,48421,884.0,127.0,1020,1630,-0.7422,0.6258,34
2008,TX,Smith,48423,55187.0,23726.0,79561,135270,-0.3954,0.5882,34
2008,TX,Somervell,48425,2677.0,799.0,3533,5250,-0.5316,0.673,34
2008,TX,Starr,48427,1492.0,8274.0,9792,25815,0.6926,0.3793,34
2008,TX,Stephens,48429,2869.0,626.0,3526,6895,-0.6361,0.5114,34
2008,TX,Sterling,48431,520.0,97.0,619,755,-0.6834,0.8199,34
2008,TX,Stonewall,48433,524.0,206.0,735,1045,-0.4327,0.7033,34
2008,TX,Sutton,48435,1189.0,381.0,1578,2695,-0.512,0.5855,34
2008,TX,Swisher,48437,1683.0,813.0,2535,5345,-0.3432,0.4743,34
2008,TX,Tarrant,48439,348420.0,274880.0,628553,1063155,-0.117,0.5912,34
2008,TX,Taylor,48441,34317.0,12690.0,47439,92725,-0.4559,0.5116,34
2008,TX,Terrell,48443,323.0,186.0,519,570,-0.264,0.9105,34
2008,TX,Terry,48445,2879.0,1379.0,4280,8195,-0.3505,0.5223,34
2008,TX,Throckmorton,48447,671.0,166.0,838,1290,-0.6026,0.6496,34
2008,TX,Titus,48449,6028.0,3145.0,9245,16520,-0.3118,0.5596,34
2008,TX,Tom Green,48451,27362.0,11158.0,38861,77265,-0.417,0.503,34
2008,TX,Travis,48453,136981.0,254017.0,397714,619965,0.2943,0.6415,34
2008,TX,Trinity,48455,4095.0,1925.0,6077,10525,-0.3571,0.5774,34
2008,TX,Tyler,48457,5644.0,2166.0,7910,15565,-0.4397,0.5082,34
2008,TX,Upshur,48459,11222.0,3790.0,15164,27455,-0.4901,0.5523,34
2008,TX,Upton,48461,898.0,288.0,1197,2000,-0.5096,0.5985,34
2008,TX,Uvalde,48463,4590.0,4126.0,8766,17225,-0.0529,0.5089,34
2008,TX,Val Verde,48465,5752.0,6982.0,12820,27345,0.0959,0.4688,34
2008,TX,Van Zandt,48467,15734.0,4505.0,20395,38125,-0.5506,0.535,34
2008,TX,Victoria,48469,19878.0,9832.0,29931,59210,-0.3356,0.5055,34
2008,TX,Walker,48471,11623.0,7334.0,19146,49695,-0.224,0.3853,34
2008,TX,Waller,48473,8265.0,7153.0,15508,23360,-0.0717,0.6639,34
2008,TX,Ward,48475,2667.0,899.0,3602,6735,-0.4908,0.5348,34
2008,TX,Washington,48477,10176.0,4034.0,14377,23520,-0.4272,0.6113,34
2008,TX,Webb,48479,13119.0,33452.0,46821,103515,0.4343,0.4523,34
2008,TX,Wharton,48481,9431.0,4937.0,14418,27480,-0.3117,0.5247,34
2008,TX,Wheeler,48483,1918.0,314.0,2245,3240,-0.7145,0.6929,34
2008,TX,Wichita,48485,31731.0,13868.0,45982,93360,-0.3885,0.4925,34
2008,TX,Wilbarger,48487,3283.0,1196.0,4509,9810,-0.4629,0.4596,34
2008,TX,Willacy,48489,1456.0,3409.0,4903,12255,0.3983,0.4001,34
2008,TX,Williamson,48491,88323.0,67691.0,158403,246560,-0.1303,0.6425,34
2008,TX,Wilson,48493,10904.0,5362.0,16366,27580,-0.3386,0.5934,34
2008,TX,Winkler,48495,1529.0,477.0,2032,4170,-0.5177,0.4873,34
2008,TX,Wise,48497,15973.0,4471.0,20639,39670,-0.5573,0.5203,34
2008,TX,Wood,48499,13658.0,4010.0,17784,32340,-0.5425,0.5499,34
2008,TX,Yoakum,48501,1989.0,450.0,2458,4110,-0.6261,0.5981,34
2008,TX,Young,48503,5942.0,1303.0,7305,12775,-0.635,0.5718,34
2008,TX,Zapata,48505,919.0,1939.0,2866,6580,0.3559,0.4356,34
2008,TX,Zavala,48507,596.0,3263.0,3876,6705,0.6881,0.5781,34
2004,UT,Beaver,49001,2023.0,493.0,2544,3915,-0.6014,0.6498,5
2004,UT,Box Elder,49003,15751.0,2244.0,18368,30920,-0.7354,0.594,5
2004,UT,Cache,49005,32486.0,6375.0,39731,71765,-0.6572,0.5536,5
2004,UT,Carbon,49007,4950.0,3415.0,8508,14125,-0.1804,0.6023,5
2004,UT,Daggett,49009,380.0,108.0,499,625,-0.5451,0.7984,5
2004,UT,Davis,49011,86187.0,20893.0,109268,184130,-0.5976,0.5934,5
2004,UT,Duchesne,49013,4742.0,738.0,5556,10540,-0.7207,0.5271,5
2004,UT,Emery,49015,3781.0,831.0,4678,6900,-0.6306,0.678,5
2004,UT,Garfield,49017,1848.0,264.0,2162,3185,-0.7327,0.6788,5
2004,UT,Grand,49019,2130.0,1858.0,4165,6810,-0.0653,0.6116,5
2004,UT,Iron,49021,12815.0,2267.0,15446,28675,-0.6829,0.5387,5
2004,UT,Juab,49023,2681.0,605.0,3417,6100,-0.6076,0.5602,5
2004,UT,Kane,49025,2414.0,576.0,3051,4850,-0.6024,0.6291,5
2004,UT,Millard,49027,4084.0,626.0,4877,7465,-0.709,0.6533,5
2004,UT,Morgan,49029,3301.0,472.0,3841,5490,-0.7365,0.6996,5
2004,UT,Piute,49031,646.0,123.0,773,995,-0.6766,0.7769,5
2004,UT,Rich,49033,922.0,109.0,1037,1485,-0.784,0.6983,5
2004,UT,Salt Lake,49035,215728.0,135949.0,362138,641355,-0.2203,0.5646,5
2004,UT,San Juan,49037,2971.0,1906.0,4950,9390,-0.2152,0.5272,5
2004,UT,Sanpete,49039,7004.0,1189.0,8507,16225,-0.6836,0.5243,5
2004,UT,Sevier,49041,6597.0,920.0,7641,13095,-0.743,0.5835,5
2004,UT,Summit,49043,7936.0,6977.0,15312,23385,-0.0626,0.6548,5
2004,UT,Tooele,49045,12181.0,4130.0,16664,34430,-0.4831,0.484,5
2004,UT,Uintah,49047,8518.0,1266.0,9957,19150,-0.7283,0.5199,5
2004,UT,Utah,49049,128269.0,17357.0,149173,311395,-0.7435,0.479,5
2004,UT,Wasatch,49051,5503.0,1854.0,7512,12720,-0.4858,0.5906,5
2004,UT,Washington,49053,35633.0,7513.0,44018,87785,-0.6388,0.5014,5
2004,UT,Wayne,49055,1062.0,279.0,1360,1715,-0.5757,0.793,5
2004,UT,Weber,49057,51199.0,19862.0,72691,145360,-0.4311,0.5001,5
2008,UT,Beaver,49001,1902.0,542.0,2509,3915,-0.542,0.6409,5
2008,UT,Box Elder,49003,15228.0,3311.0,19058,30920,-0.6253,0.6164,5
2008,UT,Cache,49005,29127.0,10294.0,41332,71765,-0.4557,0.5759,5
